kecamatan,count_toko,total_reviewer
Biringkanaya,118,9875
Bontoala,58,4373
Kepulauan Sangkarrang,2,0
Makassar,40,7756
Mamajang,108,12212
Manggala,104,4076
Mariso,106,8312
Panakkukang,111,18498
Rappocini,145,18126
Tallo,103,3784
Tamalanrea,114,14242
Tamalate,85,6779
Ujung Pandang,96,18460
Ujung Tanah,60,1197
Wajo,60,11753
